一级模块,二级模块,三级模块,编号,标题,前置条件,类型,步骤,预期结果,创建人,创建时间,更新人,更新时间
载荷运行管理软件,更新申请提交模块,,C114,触发定位算法参数,具备相应权限,步骤,"1.点击“触发定位算法参数”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",张鹏,"2019-11-14 19:58:17",张鹏,"2019-11-14 21:10:15"
载荷运行管理软件,更新申请提交模块,,C115,偏压调节参数,具备相应权限,步骤,"1.点击“数据注入指令”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",张鹏,"2019-11-14 19:59:08",张鹏,"2019-11-14 21:10:16"
载荷运行管理软件,更新申请提交模块,,C117,下传点播,具备相应权限,步骤,"1.点击“下传点播”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.检查时间控件
7.输入修改项，提交
8.到列表中检查提交数据","1.进入界面
2.控件无缺漏，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.时间选择功能正常
7.提交成功，生成一条新的更新申请
8.数据完备",张鹏,"2019-11-14 20:03:47",张鹏,"2019-11-14 21:10:18"
载荷运行管理软件,更新申请提交模块,,C116,数据注入指令,具备相应权限,步骤,"1.点击“数据注入指令”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件“类型”下拉框内容
5.检查文本框输入范围","1.进入界面
2.控件无缺漏，标签准确
3.系统提示必填项未填写
4.类型包括：定位数据表，在轨定位触发算法，温度偏压表，时间并道映射表，能谱并道映射表
5.整数，0-4000以外的数值报错",张鹏,"2019-11-14 19:59:43",张鹏,"2019-11-14 21:10:20"
载荷运行管理软件,更新申请提交模块,,C118,更新申请列表-显示,具备操作权限,步骤,"1.点击“更新申请列表”菜单
2.检查界面控件
3.检查数据内容
4.检查列表所有字段
5.点击表头排序按钮
6.检查查询条件：编号
7.输入查询条件，进行单项查询
8.点击分页按钮，检查分页功能
9.点击“编号”链接，查看完整信息","1.进入相应界面
2.控件完整，无缺漏
3.提交后的参数更新申请，系统会自动分配一个编号，命名规则Aaayyyymmddnn，aa代表类别编号，yyyymmdd代表日期（20191116），nn是序号（01~99）。
审核状态：通过、不通过。执行结果：OK，NO。执行结果OK表示参数在卫星上已经更新成功。
4.数据完整，字段完备，包括“编号 类别 申请人 紧急程度 建议时间 卫星 提交时间 审核状态 执行结果”
5.排序功能正常
6.无缺漏
7.查询结果正确，查询条件显示正常
8.分页功能正常
9.包括：申请编号
计划编号
理由
紧急程度
建议时间
卫星
类别编号
类别名称
执行时间
备注
审批状态
计划时间
计划文件
指令文件
指令确认
执行结果",张鹏,"2019-11-14 20:06:40",张鹏,"2019-11-26 15:10:36"
载荷运行管理软件,更新申请处理模块,,C119,载荷审批,具备操作权限,步骤,"1.点击“载荷审批”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.检查查询条件：类别，审核状态
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能
8.点击“编号”链接，查看完整信息
9.在列表中的第一列选择要操作的数据，然后点击通过（不通过）按钮","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“编号 类别 申请人 紧急程度 建议时间 卫星 提交时间 审核状态 执行结果”
4.排序功能正常
5.无缺漏
6.查询结果正确，查询条件显示正常
7.分页功能正常
8.数据完整，字段完备，包括：编号 类别 申请人 紧急程度 建议时间 卫星 提交时间 审核状态 执行结果
9.审批功能正常",张鹏,"2019-11-14 20:12:14",张鹏,"2019-11-26 15:11:53"
载荷运行管理软件,更新申请处理模块,,C122,更新计划-显示,具备操作权限,步骤,"1.点击“更新申请列表”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.检查查询条件：编号
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能
8.点击“编号”链接，查看完整信息","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“编号 类别 申请人 紧急程度 卫星 审批 执行结果 计划 指令 操作”
4.排序功能正常
5.无缺漏
6.查询结果正确，查询条件显示正常
7.分页功能正常
8.数据完整，字段完备",张鹏,"2019-11-14 20:39:19",张鹏,"2019-11-26 15:12:46"
载荷运行管理软件,更新申请处理模块,,C124,更新计划-删除,"1.具有操作权限 2.进入更新计划显示页面",步骤,"1.通过列表中的第一列多选框，选择一个更新申请，点击“删除”按钮，
2.检查数据是否删除","1.删除该条更新申请、相关的计划、指令文件
2.数据和文件都已经删除",张鹏,"2019-11-14 20:44:40",张鹏,"2019-11-14 20:47:24"
载荷运行管理软件,更新申请处理模块,,C125,更新计划-执行时间,"1.具有操作权限 2.进入更新计划显示页面",步骤,"1.点击“操作”列的执行时间
2.检查时间控件
3.检查页面内容
4.点击“提交”按钮","1.显示录入计划执行时间页面
2.时间选择功能正常
3.页面内容完整
4.计划执行时间录入成功",张鹏,"2019-11-14 20:47:29",张鹏,"2019-11-14 20:50:00"
载荷运行管理软件,更新申请处理模块,,C120,更新计划-生成计划,"1.具备操作权限 2.进入更新计划显示界面",步骤,"1.点击操作列的“生成计划”链接
2.点击计划列的“文件”链接
3.检查文件名称格式以及内容","1.软件将自动生成xml计划文件
2.显示计划文件的详细内容，计划编号命名规则：POyyyymmddnn，yyyymmdd代表日期（20191116），nn是序号（01~99）
3.文件信息正常",张鹏,"2019-11-14 20:16:37",张鹏,"2019-11-14 20:47:29"
载荷运行管理软件,更新申请处理模块,,C121,更新计划-上传指令,"1.具备操作权限 2.进入更新计划显示界面",步骤,"1.点击操作列的“上传指令”链接
2.检查页面内容
3.点击“提交”按钮","1.显示上传指令页面
2.显示计划编号，指令文件：文件选择框
3.提交指令文件",张鹏,"2019-11-14 20:36:00",张鹏,"2019-11-14 20:47:29"
载荷运行管理软件,更新申请处理模块,,C123,更新确认,具备操作权限,步骤,"1.点击“更新确认”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.检查查询条件：计划编号
6.输入查询条件，点击“查询”按钮
7.点击分页按钮，检查分页功能
8.点击“更新编号”链接
9.点击“计划编号”链接
10.通过列表第一列的多选框选择计划，点击“确认”按钮
11.通过列表第一列的多选框选择计划，点击“驳回”按钮","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“更新编号 申请人 紧急程度 卫星 计划编号 计划 指令 确认”
4.排序功能正常
5.无缺漏
6.查询结果正确，查询条件显示正常
7.分页功能正常
8.查看参数更新的申请
9.显示执行时间、备注，计划列挂载计划的xml文件，指令列挂载指令文件
10.确认列显示“Y”
11.确认列显示“N”",张鹏,"2019-11-14 20:42:37",张鹏,"2019-11-14 20:56:53"
载荷运行管理软件,更新异常跟踪模块,,C126,更新异常-显示,具备操作权限,步骤,"1.点击“更新异常跟踪”菜单
2.检查界面控件
3.检查数据字段
4.检查异常状态显示
5.点击表头排序按钮
6.检查查询条件：异常编号，计划时间（段）
7.输入查询条件，进行单项查询
8.点击“更新编号”链接
9.点击分页按钮，检查分页功能","1.显示 更新异常
2.数据完整，无缺漏
3.包括异常编号 更新编号 卫星 类别 计划时间 发现时间 责任人 协查人 状态操作
4.异常有三种状态，初始为空，另两种为“进行”、“完成”。查询列表中的状态用颜色进行了标注，“进行”为红色、“完成”为绿色。
5.排序功能正常
6.无缺漏，时间控件可用
7.查询结果正确，查询条件显示正常
8.弹窗显示详细信息，包括：异常编号
更新申请表--主键
更新申请--申请编号
卫星
类别
计划时间
发现时间
是否合并
合并标记
责任人
完成时间
协查人
状态
说明
9.分页功能正常",张鹏,"2019-11-14 20:59:26",张鹏,"2019-11-26 15:15:26"
载荷运行管理软件,更新异常跟踪模块,,C127,更新异常-合并,"1.具备操作权限 2.进入更新异常跟踪界面",步骤,"1.点击数据项前的多选框选择需要合并的数据
2.点击“合并”按钮
3.检查“选择需要保留并显示的数据“对话框的内容显示
4.在“选择需要保留并显示的数据“对话框的下拉框中选择需要保留并显示的数据，并点击“确定”按钮
5.点击“+”则该数据展开
6.点击“-”则该数据收折","1.多选框状态为选中
2.1.只选中一条数据，提示合并数据需要两条及以上
2.已选中多条，弹出“选择需要保留并显示的数据“的对话框
3.对话框的下拉栏中包含已选中数据的异常编号
4.返回列表界面，此时选中的数据消失，只显示选择保留的数据，同时该数据行第2列出现“+”图标
5.，第二列则显示“-”图标，当前数据下方出现显示除了选择保留的数据的其余数据
6.隐藏无需显示的其他数据",张鹏,"2019-11-14 20:59:28",张鹏,"2019-11-14 21:05:32"
载荷运行管理软件,更新异常跟踪模块,,C128,更新异常-拆分,"1.具备操作权限 2.进入更新异常跟踪显示界面",步骤,"1.点击已合并数据前的“+”图标
2.点击被合并的数据的第一列的多选框选择想要拆分出的数据
3.点击“拆分”按钮","1.“+”图标变为“-”，已合并的数据在当前数据下方显示
2.多选框变为已选中的状态
3.1.选择了除了当前被合并的数据外的数据，提示数据选取错误
2.数据选择正确，数据从合并项中拆分出来",张鹏,"2019-11-14 20:59:29",张鹏,"2019-11-14 21:05:52"
载荷运行管理软件,更新异常跟踪模块,,C129,更新异常-跟踪,"1.具备操作权限 2.进入载荷异常处理-CPD-科学显示界面",步骤,"1.点击“跟踪”链接
2.检查界面控件
3.检查“状态”对应的下拉框
4.当状态选择框为“进行”时，修改跟踪信息，点击“确定”按钮，保存跟踪信息","1.弹窗显示异常跟踪界面
2.控件完整，异常编号栏为不可修改的文本
3.状态为下拉框，有进行、完成两项，当第一次进入该界面时，系统默认状态为“进行”，此时界面上内容可以进行修改；当设置状态为“完成”时，界面上内容不能进行修改。
4.异常跟踪界面消失，异常跟踪信息已保存",张鹏,"2019-11-14 20:59:31",张鹏,"2019-11-14 21:06:18"
载荷运行管理软件,配置管理模块,,C130,数据采集电路-GRD,具备相应权限,步骤,"1.点击“数据采集电路-GRD”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，25个版块内容，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",张鹏,"2019-11-14 21:10:11",张鹏,"2019-11-14 21:11:27"
载荷运行管理软件,配置管理模块,,C131,数据采集电路-CPD,具备相应权限,步骤,"1.点击“数据采集电路-CPD”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，8个版块内容，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",张鹏,"2019-11-14 21:10:13",张鹏,"2019-11-14 21:11:27"
载荷运行管理软件,配置管理模块,,C132,数据采集电路-批量设置,具备相应权限,步骤,"1.点击“数据采集电路-批量设置”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，3个版块内容，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",张鹏,"2019-11-14 21:10:15",张鹏,"2019-11-14 21:11:27"
载荷运行管理软件,配置管理模块,,C133,触发定位算法参数,具备相应权限,步骤,"1.点击“触发定位算法参数”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",张鹏,"2019-11-14 21:10:16",张鹏,"2019-11-14 21:11:27"
载荷运行管理软件,配置管理模块,,C134,偏压调节参数,具备相应权限,步骤,"1.点击“数据注入指令”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",张鹏,"2019-11-14 21:10:18",张鹏,"2019-11-14 21:11:27"
载荷运行管理软件,配置管理模块,,C136,数据注入指令,具备相应权限,步骤,"1.点击“数据注入指令”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件“类型”下拉框内容
5.检查文本框输入范围","1.进入界面
2.控件无缺漏，标签准确
3.系统提示必填项未填写
4.类型包括：定位数据表，在轨定位触发算法，温度偏压表，时间并道映射表，能谱并道映射表
5.整数，0-4000以外的数值报错",张鹏,"2019-11-14 21:10:21",张鹏,"2019-11-14 21:11:12"
载荷运行管理软件,配置管理模块,,C135,下传点播,具备相应权限,步骤,"1.点击“下传点播”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.检查时间控件
7.输入修改项，提交
8.到列表中检查提交数据","1.进入界面
2.控件无缺漏，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.时间选择功能正常
7.提交成功，生成一条新的更新申请
8.数据完备",张鹏,"2019-11-14 21:10:20",张鹏,"2019-11-14 21:11:12"
载荷运行管理软件,系统管理模块,,C27,菜单检查,菜单已创建完成，登录用户具备权限,步骤,1.检查所有菜单项,1.与设计文档相符，无缺漏,oug,"2019-10-18 09:45:50",,
载荷运行管理软件,系统管理模块,,C30,通知,已设置系统发送邮件的邮箱信息，设置微信的收件人信息,步骤,"1.点击“通知”菜单
2.检查界面控件
3.点击“修改”按钮
4.检查必填项，设置为空，提交
5.修改界面上的每一个控件内容，提交
6.检查修改的内容","1.进入通知界面
2.数据准确，无缺漏
3.进入修改界面，界面控件无缺漏
4.系统提示必填项未填写
5.提交成功
6.每一个控件修改的内容都修改成功",oug,"2019-10-18 09:59:19",,
载荷运行管理软件,系统管理模块,,C137,用户管理-显示,具备操作权限,步骤,"1.点击“用户管理”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“头像 登录名 姓名 电话 手机 归属公司 归属部门 角色 操作”
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-14 21:12:24",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C138,用户管理-添加,"1.具备操作权限 2.进入用户管理显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括头像 登录名 姓名 电话 手机 归属公司 归属部门 角色
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-14 21:12:26",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C139,用户管理-修改,"1.具备操作权限 2.进入用户管理显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括头像 登录名 姓名 电话 手机 归属公司 归属部门 角色
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-14 21:12:27",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C140,用户管理-删除,"1.具备操作权限 2.进入用户管理显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-14 21:12:30",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C141,机构管理-显示,具备操作权限,步骤,"1.点击“用户管理”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“机构名称 归属区域 机构编码 机构类型 备注 操作”
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-14 21:12:35",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C142,机构管理-添加,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括机构名称 归属区域 机构编码 机构类型 备注
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-14 21:12:36",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C143,机构管理-修改,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括机构名称 归属区域 机构编码 机构类型 备注
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-14 21:12:42",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C144,机构管理-删除,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-14 21:12:44",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C145,角色管理-添加,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括角色名称 英文名称 归属机构 状态
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-14 21:12:52",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C146,角色管理-修改,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括角色名称 英文名称 归属机构 状态
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-14 21:12:56",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C147,角色管理-删除,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-14 21:12:58",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C148,角色管理-分配用户,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“分配用户”链接
2.选择用户完成后点击“确定”按钮
3.再次点击“分配用户”按钮，检测用户是否分配成功","1.弹窗显示选择用户界面
2.弹窗消失，用户选择成功
3.成功分配用户",张鹏,"2019-11-14 21:13:00",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C149,日志查询,具备操作权限,步骤,"1.点击“日志查询”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.检查查询条件：操作菜单、操作用户、URI、日期范围
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能
8.点击“清空”按钮
9.点击“确认清空”提示框的“确定”按钮
10.检查日志是否清空","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“操作菜单 操作用户 所在公司 所在部门 URI 提交方式 操作者IP 操作时间”
4.排序功能正常
5.无缺漏，时间控件可用
6.查询结果正确，查询条件显示正常
7.分页功能正常
8.弹出“确认清空”提示框
9.提示框消失，日志列表清空
10.日志已经清空",张鹏,"2019-11-14 21:13:01",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C150,连接池监控,具备操作权限,步骤,"1.点击“连接池监控”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头查看各个功能是否正常","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括数据源，SQL监控，SQL防火墙，Web应用，URI监控，Session监控，spring监控，JSON API
4.功能正常",张鹏,"2019-11-14 21:13:04",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C151,系统监控管理,具备操作权限,步骤,"1.点击“系统监控管理”菜单
2.检查界面控件
3.检查列表所有字段","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备",张鹏,"2019-11-14 21:13:06",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C152,菜单管理-显示,具备操作权限,步骤,"1.点击“菜单管理”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-14 21:13:07",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C153,菜单管理-添加,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括菜单，子菜单，访问权限（权限粒度到按钮）
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-14 21:13:10",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C154,菜单管理-修改,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括菜单，子菜单，访问权限（权限粒度到按钮）
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-14 21:13:12",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C155,菜单管理-删除,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-14 21:13:13",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C156,字典管理-显示,具备操作权限,步骤,"1.点击“字典管理”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-14 21:13:16",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C157,字典管理-添加,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-14 21:13:17",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C158,字典管理-修改,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-14 21:13:22",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C159,字典管理-删除,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-14 21:13:23",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C160,系统配置,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.设置是否单一登录
2.检查“设置是否单一登录”
3.设置外观模板
4.检查“设置外观模板”
5.设置通知用的短信
6.检查“设置通知用的短信”
7.设置通知用的邮箱
8.检查“设置通知用的邮箱”","1.设置成功
2.功能无异常
3.设置成功
4.功能无异常
5.设置成功
6.功能无异常
7.设置成功
8.功能无异常",张鹏,"2019-11-14 21:13:25",张鹏,"2019-11-14 21:14:32"
载荷运行管理软件,系统管理模块,,C161,个人信息,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.修改个人信息、联系方式、头像
2.检查是否修改成功
3.检查我的日志记录","1.修改成功
2.修改完成
3.个人日志记录完全",张鹏,"2019-11-14 21:13:27",张鹏,"2019-11-14 21:14:32"
